RT,acc,Cond,c.resp,qs,SubjNum
12.33,0,AB,1,<.7-1.0,14
4.15,1,AA,2,>.3-<=.7,14
3.42,1,AA,2,>.3-<=.7,14
6.25,1,AA,1,<.7-1.0,14
2.38,1,AA,2,<=.3,14
4.13,1,AA,2,>.3-<=.7,14
4.19,1,AA,1,>.3-<=.7,14
4.27,1,AA,2,>.3-<=.7,14
3.1,1,AA,2,<=.3,14
18.01,0,AA,1,<.7-1.0,14
4.65,1,AA,2,>.3-<=.7,14
2.92,1,AA,1,<=.3,14
6.68,1,AA,1,<.7-1.0,14
14.29,1,AA,2,<.7-1.0,14
10.47,0,AA,1,<.7-1.0,14
1.97,1,AA,1,<=.3,14
2.85,0,AA,1,<=.3,14
2.74,1,AB,2,<=.3,15
2.84,1,AB,1,<=.3,15
7.61,0,AB,2,<.7-1.0,15
2.97,0,AB,1,>.3-<=.7,15
2.07,1,AB,2,<=.3,15
8.27,0,AB,2,<.7-1.0,15
2.55,1,AB,1,<=.3,15
3.29,1,AB,1,>.3-<=.7,15
1.91,0,AB,2,<=.3,15
5.43,0,AB,2,<.7-1.0,15
5.05,1,AB,1,>.3-<=.7,15
6.58,0,AB,1,<.7-1.0,15
3.33,1,AB,2,>.3-<=.7,15
5.47,1,AB,2,<.7-1.0,15
3.42,1,AB,1,>.3-<=.7,15
3.7,1,AB,1,>.3-<=.7,15
21.03,1,AA,2,<.7-1.0,15
2.66,1,AA,1,<=.3,15
6.32,1,AA,1,>.3-<=.7,15
2.48,1,AA,1,<=.3,15
15.3,0,AA,1,<.7-1.0,15
3.85,1,AA,2,<=.3,15
4.85,1,AA,2,>.3-<=.7,15
2.73,1,AA,1,<=.3,15
4.48,0,AA,2,>.3-<=.7,15
2.37,1,AA,1,<=.3,15
17.06,0,AA,2,<.7-1.0,15
6.67,1,AA,2,>.3-<=.7,15
15.48,0,AA,2,<.7-1.0,15
5.13,1,AA,1,>.3-<=.7,15
6.7,0,AA,1,<.7-1.0,15
6.2,1,AA,2,>.3-<=.7,15
2.43,0,AB,2,<=.3,16
2.95,1,AB,2,<=.3,16
3.51,0,AB,1,<=.3,16
4.11,0,AB,1,>.3-<=.7,16
3.31,1,AB,2,<=.3,16
4.48,1,AB,1,>.3-<=.7,16
6.85,1,AB,2,<.7-1.0,16
5.22,1,AB,2,<.7-1.0,16
3.85,1,AB,1,>.3-<=.7,16
7.92,0,AB,1,<.7-1.0,16
4.68,1,AB,2,<.7-1.0,16
3.94,1,AB,1,>.3-<=.7,16
7.41,1,AB,1,<.7-1.0,16
1.77,1,AB,2,<=.3,16
3.64,1,AB,2,>.3-<=.7,16
4.64,0,AB,1,>.3-<=.7,16
2.61,1,AA,1,<=.3,16
2.1,1,AA,1,<=.3,16
7.95,1,AA,1,<.7-1.0,16
3.49,1,AA,1,>.3-<=.7,16
3.8,1,AA,2,>.3-<=.7,16
7.38,1,AA,2,<.7-1.0,16
4.32,1,AA,2,>.3-<=.7,16
2.39,1,AA,2,<=.3,16
4.06,1,AA,2,>.3-<=.7,16
6.9,0,AA,1,<.7-1.0,16
12.19,1,AA,2,<.7-1.0,16
4.18,1,AA,1,>.3-<=.7,16
2.19,1,AA,1,<=.3,16
5.14,0,AA,1,>.3-<=.7,16
7.87,1,AA,2,<.7-1.0,16
1.81,1,AA,2,<=.3,16
1.6,1,AB,2,<=.3,17
2.08,1,AB,1,>.3-<=.7,17
4.42,1,AB,1,<.7-1.0,17
3.57,1,AB,1,<.7-1.0,17
1.44,0,AB,2,<=.3,17
1.72,1,AB,1,<=.3,17
4.42,0,AB,1,<.7-1.0,17
3.09,0,AB,2,>.3-<=.7,17
3.01,1,AB,2,>.3-<=.7,17
1.82,1,AB,2,<=.3,17
1.44,1,AB,1,<=.3,17
3.25,0,AB,1,>.3-<=.7,17
3.45,1,AB,2,<.7-1.0,17
12.38,1,AB,2,<.7-1.0,17
2.29,1,AB,2,>.3-<=.7,17
3.27,1,AB,1,>.3-<=.7,17
7.87,1,AA,1,<.7-1.0,17
2.03,1,AA,2,<=.3,17
2.46,1,AA,1,<=.3,17
2.73,0,AA,2,>.3-<=.7,17
1.53,1,AA,2,<=.3,17
3.55,0,AA,1,>.3-<=.7,17
4.26,0,AA,2,<.7-1.0,17
2.46,1,AA,1,<=.3,17
2.25,0,AA,2,<=.3,17
3.13,1,AA,1,>.3-<=.7,17
5.69,1,AA,2,<.7-1.0,17
3.8,1,AA,1,>.3-<=.7,17
6.23,0,AA,1,<.7-1.0,17
2.79,0,AA,1,>.3-<=.7,17
5.03,1,AA,2,<.7-1.0,17
2.75,1,AA,2,>.3-<=.7,17
6.55,1,AB,1,<.7-1.0,18
2.51,1,AB,2,<=.3,18
2.64,1,AB,1,>.3-<=.7,18
3.23,1,AB,2,>.3-<=.7,18
4.05,0,AB,1,>.3-<=.7,18
1.97,1,AB,1,<=.3,18
4.76,1,AB,1,<.7-1.0,18
2.53,0,AB,2,<=.3,18
5.67,1,AB,2,<.7-1.0,18
3.49,0,AB,1,>.3-<=.7,18
2.73,1,AB,2,>.3-<=.7,18
5.24,1,AB,2,<.7-1.0,18
1.83,1,AB,2,<=.3,18
4.72,1,AB,1,<.7-1.0,18
1.71,1,AB,1,<=.3,18
3.25,1,AB,2,>.3-<=.7,18
0.89,0,AA,1,<=.3,18
5.92,1,AA,2,<.7-1.0,18
4.65,1,AA,2,>.3-<=.7,18
6.93,0,AA,2,<.7-1.0,18
5.31,1,AA,2,<.7-1.0,18
3.89,1,AA,2,>.3-<=.7,18
4.62,1,AA,2,>.3-<=.7,18
2.07,1,AA,2,<=.3,18
2.92,1,AA,1,>.3-<=.7,18
2.71,1,AA,1,<=.3,18
2.26,1,AA,2,<=.3,18
5.85,1,AA,1,<.7-1.0,18
2.61,1,AA,1,<=.3,18
7.83,0,AA,1,<.7-1.0,18
3.93,0,AA,1,>.3-<=.7,18
3.92,1,AA,1,>.3-<=.7,18
7.62,1,AB,1,<.7-1.0,19
3.18,1,AB,1,<=.3,19
6.1,1,AB,1,>.3-<=.7,19
6.77,0,AB,2,<.7-1.0,19
4.01,1,AB,2,>.3-<=.7,19
3.85,1,AB,1,<=.3,19
2.64,0,AB,2,<=.3,19
7.26,0,AB,1,<.7-1.0,19
3.62,1,AB,2,<=.3,19
6.76,1,AB,1,>.3-<=.7,19
2.26,1,AB,1,<=.3,19
17.65,0,AB,2,<.7-1.0,19
4.55,1,AB,2,>.3-<=.7,19
9.97,1,AB,1,<.7-1.0,19
5.35,1,AB,2,>.3-<=.7,19
4.5,1,AB,2,>.3-<=.7,19
7.66,0,AA,2,>.3-<=.7,19
11.07,0,AA,2,>.3-<=.7,19
4.58,1,AA,2,<=.3,19
4.57,1,AA,1,<=.3,19
4.3,1,AA,2,<=.3,19
21.51,1,AA,2,<.7-1.0,19
12.57,1,AA,1,>.3-<=.7,19
10.68,1,AA,2,>.3-<=.7,19
13.12,0,AA,1,>.3-<=.7,19
10.08,1,AA,2,>.3-<=.7,19
19.92,0,AA,2,<.7-1.0,19
16.46,0,AA,1,<.7-1.0,19
14.27,0,AA,1,<.7-1.0,19
3.18,1,AA,1,<=.3,19
21.58,0,AA,1,<.7-1.0,19
3.23,1,AA,1,<=.3,19
7.56,0,AB,1,<.7-1.0,2
2.47,1,AB,2,>.3-<=.7,2
4.13,1,AB,2,<.7-1.0,2
2.21,1,AB,1,>.3-<=.7,2
2.38,1,AB,1,>.3-<=.7,2
15.06,0,AB,2,<.7-1.0,2
3.37,1,AB,2,>.3-<=.7,2
1.14,1,AB,2,<=.3,2
2.07,1,AB,1,<=.3,2
1.65,0,AB,2,<=.3,2
1.67,1,AB,1,<=.3,2
2.68,0,AB,2,>.3-<=.7,2
3.04,1,AB,1,>.3-<=.7,2
24.04,1,AB,2,<.7-1.0,2
12.13,0,AB,1,<.7-1.0,2
1.99,1,AB,1,<=.3,2
3.87,1,AA,2,>.3-<=.7,2
6.41,1,AA,2,<.7-1.0,2
2.51,1,AA,1,<=.3,2
1.6,1,AA,2,<=.3,2
2.14,1,AA,1,<=.3,2
4.15,1,AA,1,>.3-<=.7,2
4.03,1,AA,1,>.3-<=.7,2
1.85,1,AA,2,<=.3,2
6.87,1,AA,2,<.7-1.0,2
5.17,1,AA,2,<.7-1.0,2
10.19,1,AA,1,<.7-1.0,2
3.34,1,AA,1,>.3-<=.7,2
2.82,1,AA,2,>.3-<=.7,2
2.68,1,AA,1,<=.3,2
3.38,1,AA,2,>.3-<=.7,2
4.22,1,AA,1,<.7-1.0,2
4.2,1,AB,1,<=.3,20
10.93,1,AB,2,<.7-1.0,20
14.13,1,AB,2,<.7-1.0,20
4.75,1,AB,2,<=.3,20
13.9,0,AB,1,<.7-1.0,20
3.79,1,AB,1,<=.3,20
8.55,1,AB,2,>.3-<=.7,20
5.83,1,AB,1,>.3-<=.7,20
2.26,1,AB,1,<=.3,20
4.62,1,AB,2,<=.3,20
10.05,1,AB,1,<.7-1.0,20
6.78,1,AB,2,>.3-<=.7,20
5.96,1,AB,2,>.3-<=.7,20
7.61,1,AB,1,>.3-<=.7,20
10.61,1,AB,1,<.7-1.0,20
6.02,1,AB,2,>.3-<=.7,20
4.88,1,AA,1,>.3-<=.7,20
11.63,1,AA,2,<.7-1.0,20
2.7,1,AA,2,<=.3,20
2.79,1,AA,2,<=.3,20
3.13,1,AA,1,<=.3,20
3.4,1,AA,1,>.3-<=.7,20
6.91,1,AA,1,<.7-1.0,20
1.42,1,AA,1,<=.3,20
5.71,1,AA,1,>.3-<=.7,20
7.28,0,AA,2,<.7-1.0,20
11.87,0,AA,2,<.7-1.0,20
8.44,0,AA,2,<.7-1.0,20
3.09,1,AA,2,<=.3,20
4.88,1,AA,1,>.3-<=.7,20
6.42,0,AA,2,>.3-<=.7,20
3.55,1,AA,1,>.3-<=.7,20
6.76,1,AB,1,<.7-1.0,21
10.16,1,AB,1,<.7-1.0,21
5.05,1,AB,2,>.3-<=.7,21
3.55,1,AB,2,<=.3,21
3.99,1,AB,2,>.3-<=.7,21
3.11,1,AB,1,<=.3,21
14.12,1,AB,2,<.7-1.0,21
5.9,1,AB,1,>.3-<=.7,21
4.21,1,AB,1,>.3-<=.7,21
7.49,1,AB,2,<.7-1.0,21
4.67,1,AB,2,>.3-<=.7,21
6.56,1,AB,1,>.3-<=.7,21
3.13,1,AB,2,<=.3,21
6.69,1,AB,1,<.7-1.0,21
2.75,1,AB,2,<=.3,21
2.94,1,AB,1,<=.3,21
6.25,1,AA,2,<.7-1.0,21
5.8,1,AA,2,>.3-<=.7,21
7.13,1,AA,1,<.7-1.0,21
5.5,1,AA,2,>.3-<=.7,21
7.96,1,AA,2,<.7-1.0,21
12.09,0,AA,2,<.7-1.0,21
3.53,1,AA,1,<=.3,21
11.08,1,AA,1,<.7-1.0,21
4.84,1,AA,1,>.3-<=.7,21
4.26,1,AA,1,<=.3,21
4.89,1,AA,2,>.3-<=.7,21
4.78,1,AA,1,<=.3,21
4.61,1,AA,2,<=.3,21
5.89,1,AA,1,>.3-<=.7,21
2.89,1,AA,1,<=.3,21
5.08,1,AA,2,>.3-<=.7,21
6.21,1,AB,2,>.3-<=.7,22
24.27,1,AB,1,<.7-1.0,22
16.38,1,AB,1,<.7-1.0,22
6.31,1,AB,2,>.3-<=.7,22
10.66,1,AB,2,<.7-1.0,22
5.64,0,AB,1,>.3-<=.7,22
3.44,1,AB,2,<=.3,22
13.12,1,AB,2,<.7-1.0,22
7.52,1,AB,1,>.3-<=.7,22
12.33,1,AB,1,<.7-1.0,22
2.99,0,AB,2,<=.3,22
5.55,0,AB,1,>.3-<=.7,22
4.52,1,AB,2,>.3-<=.7,22
2.97,1,AB,1,<=.3,22
4.23,0,AB,2,<=.3,22
3.17,1,AB,1,<=.3,22
4.91,1,AA,2,>.3-<=.7,22
10.11,0,AA,2,<.7-1.0,22
11.22,1,AA,1,<.7-1.0,22
6.59,1,AA,1,<.7-1.0,22
4.99,1,AA,2,>.3-<=.7,22
10.57,1,AA,1,<.7-1.0,22
5.69,1,AA,2,<.7-1.0,22
2.95,1,AA,1,<=.3,22
3.43,1,AA,1,>.3-<=.7,22
2.23,1,AA,2,<=.3,22
1.73,1,AA,1,<=.3,22
3.33,1,AA,2,>.3-<=.7,22
2.45,0,AA,2,<=.3,22
3.91,1,AA,1,>.3-<=.7,22
3.97,1,AA,1,>.3-<=.7,22
1.96,1,AA,2,<=.3,22
2.24,1,AB,2,<=.3,23
13.93,0,AB,1,<.7-1.0,23
8.68,1,AB,1,<.7-1.0,23
5.01,1,AB,1,>.3-<=.7,23
8.25,1,AB,1,<.7-1.0,23
2.41,1,AB,2,<=.3,23
10.75,1,AB,2,<.7-1.0,23
2.43,1,AB,2,<=.3,23
6.01,1,AB,2,>.3-<=.7,23
3.94,1,AB,1,>.3-<=.7,23
6.16,1,AB,1,>.3-<=.7,23
2.7,0,AB,1,>.3-<=.7,23
1.78,1,AB,2,<=.3,23
2.11,1,AB,1,<=.3,23
7.03,1,AB,2,>.3-<=.7,23
8.97,1,AB,2,<.7-1.0,23
5.79,1,AA,2,<.7-1.0,23
3.52,1,AA,2,>.3-<=.7,23
6.22,1,AA,1,<.7-1.0,23
3.4,1,AA,2,>.3-<=.7,23
3.01,1,AA,2,<=.3,23
1.87,1,AA,1,<=.3,23
2.96,1,AA,1,<=.3,23
9.84,1,AA,2,<.7-1.0,23
3.87,1,AA,1,>.3-<=.7,23
11.54,0,AA,1,<.7-1.0,23
2.66,1,AA,1,<=.3,23
5.03,1,AA,2,>.3-<=.7,23
5.91,1,AA,1,<.7-1.0,23
2.34,1,AA,2,<=.3,23
5.7,1,AA,2,>.3-<=.7,23
5.5,1,AA,1,>.3-<=.7,23
7.37,1,AB,2,>.3-<=.7,24
4.17,1,AB,2,>.3-<=.7,24
2.57,1,AB,1,<=.3,24
8.08,1,AB,1,>.3-<=.7,24
19.3,1,AB,1,<.7-1.0,24
3.09,1,AB,2,<=.3,24
4.62,1,AB,2,>.3-<=.7,24
3.89,1,AB,2,<=.3,24
1.93,1,AB,2,<=.3,24
21.81,1,AB,2,<.7-1.0,24
9.65,0,AB,1,<.7-1.0,24
2.51,1,AB,1,<=.3,24
12.01,1,AB,1,<.7-1.0,24
8.74,0,AB,1,>.3-<=.7,24
15.09,0,AB,2,<.7-1.0,24
5.26,0,AB,1,>.3-<=.7,24
2.98,1,AA,2,>.3-<=.7,24
5.57,1,AA,2,>.3-<=.7,24
1.67,1,AA,2,<=.3,24
2.26,1,AA,1,<=.3,24
7.77,1,AA,1,<.7-1.0,24
3,1,AA,2,>.3-<=.7,24
4.55,1,AA,2,>.3-<=.7,24
1.79,1,AA,1,<=.3,24
2.3,1,AA,1,>.3-<=.7,24
2.29,1,AA,2,>.3-<=.7,24
6.66,0,AA,2,<.7-1.0,24
1.71,1,AA,1,<=.3,24
9.93,1,AA,1,<.7-1.0,24
18.99,1,AA,1,<.7-1.0,24
1.85,1,AA,1,<=.3,24
7.84,1,AA,2,<.7-1.0,24
4.45,1,AB,1,>.3-<=.7,25
19.01,0,AB,2,<.7-1.0,25
3.67,1,AB,1,<=.3,25
4.3,1,AB,1,>.3-<=.7,25
2.02,1,AB,2,<=.3,25
3.72,1,AB,1,>.3-<=.7,25
15.91,1,AB,1,<.7-1.0,25
9.31,0,AB,2,<.7-1.0,25
3.68,1,AB,2,>.3-<=.7,25
2.76,1,AB,1,<=.3,25
8.28,0,AB,2,<.7-1.0,25
9.24,1,AB,1,<.7-1.0,25
7.34,1,AB,2,>.3-<=.7,25
2.55,1,AB,2,<=.3,25
3.05,1,AB,2,<=.3,25
4.89,1,AB,1,>.3-<=.7,25
6.41,1,AA,2,<.7-1.0,25
4.12,1,AA,2,<=.3,25
5.5,0,AA,1,>.3-<=.7,25
8.75,0,AA,2,<.7-1.0,25
4.27,1,AA,1,>.3-<=.7,25
2.23,0,AA,2,<=.3,25
2.3,1,AA,1,<=.3,25
4.33,0,AA,2,>.3-<=.7,25
3.66,0,AA,2,<=.3,25
3.19,1,AA,1,<=.3,25
5.77,0,AA,1,>.3-<=.7,25
4.63,0,AA,1,>.3-<=.7,25
8.67,0,AA,1,<.7-1.0,25
10.97,1,AA,2,<.7-1.0,25
4.58,1,AA,2,>.3-<=.7,25
9.36,0,AA,1,<.7-1.0,25
4.74,1,AB,2,>.3-<=.7,26
8.32,1,AB,2,<.7-1.0,26
9.56,0,AB,1,<.7-1.0,26
12.8,0,AB,1,<.7-1.0,26
3.69,1,AB,2,<=.3,26
21.23,1,AB,1,<.7-1.0,26
3.12,1,AB,2,<=.3,26
5.89,1,AB,2,>.3-<=.7,26
2.99,1,AB,1,<=.3,26
2.92,0,AB,1,<=.3,26
4.17,1,AB,2,>.3-<=.7,26
3.87,1,AB,1,>.3-<=.7,26
9.94,1,AB,2,<.7-1.0,26
5.26,0,AB,2,>.3-<=.7,26
4.14,1,AB,1,>.3-<=.7,26
2.59,0,AB,1,<=.3,26
8.38,1,AA,1,<.7-1.0,26
5.11,1,AA,2,<=.3,26
7.51,1,AA,1,<.7-1.0,26
8.75,1,AA,2,<.7-1.0,26
12.46,1,AA,1,<.7-1.0,26
4.1,1,AA,2,<=.3,26
6.46,1,AA,1,>.3-<=.7,26
6.17,0,AA,1,>.3-<=.7,26
5.97,1,AA,1,>.3-<=.7,26
4.57,1,AA,2,<=.3,26
3.8,1,AA,1,<=.3,26
6.95,1,AA,2,>.3-<=.7,26
8.94,1,AA,2,<.7-1.0,26
4.58,0,AA,2,<=.3,26
5.4,1,AA,1,>.3-<=.7,26
7.4,1,AA,2,>.3-<=.7,26
16.31,1,AB,2,<.7-1.0,27
7.19,1,AB,2,>.3-<=.7,27
9.77,1,AB,1,<.7-1.0,27
9.98,1,AB,2,<.7-1.0,27
7.63,0,AB,1,>.3-<=.7,27
6.5,0,AB,1,>.3-<=.7,27
2.68,1,AB,2,<=.3,27
5.26,1,AB,2,<=.3,27
7.28,1,AB,1,>.3-<=.7,27
5.79,1,AB,1,<=.3,27
5.87,1,AB,1,>.3-<=.7,27
3.08,1,AB,2,<=.3,27
13.36,0,AB,2,<.7-1.0,27
4.58,1,AB,1,<=.3,27
12.47,0,AB,2,<.7-1.0,27
8.07,0,AB,1,>.3-<=.7,27
4.7,1,AA,2,>.3-<=.7,27
3.62,0,AA,1,<=.3,27
9.82,0,AA,1,<.7-1.0,27
2.2,1,AA,1,<=.3,27
4.06,0,AA,2,>.3-<=.7,27
4.96,1,AA,1,>.3-<=.7,27
3.12,1,AA,2,<=.3,27
3.4,1,AA,1,<=.3,27
18.76,0,AA,2,<.7-1.0,27
25.05,1,AA,1,<.7-1.0,27
8.65,1,AA,1,<.7-1.0,27
7.43,1,AA,2,>.3-<=.7,27
4.19,1,AA,2,>.3-<=.7,27
3.53,1,AA,2,<=.3,27
5.09,1,AA,1,>.3-<=.7,27
9.02,1,AA,2,<.7-1.0,27
2.91,1,AB,1,<=.3,28
2.93,0,AB,2,<=.3,28
1.51,1,AB,1,<=.3,28
2.6,1,AB,1,<=.3,28
5.05,1,AB,2,>.3-<=.7,28
7.62,1,AB,1,<.7-1.0,28
3.69,1,AB,2,>.3-<=.7,28
2.95,1,AB,2,<=.3,28
6.82,1,AB,1,<.7-1.0,28
3.13,1,AB,2,>.3-<=.7,28
7.96,1,AB,1,<.7-1.0,28
3.48,1,AB,1,>.3-<=.7,28
5.59,1,AB,2,<.7-1.0,28
4.81,1,AB,2,>.3-<=.7,28
4.59,1,AB,1,>.3-<=.7,28
6.94,1,AB,2,<.7-1.0,28
6.17,1,AA,2,<.7-1.0,28
4.08,1,AA,1,<.7-1.0,28
9.52,0,AA,1,<.7-1.0,28
4.64,1,AA,1,<.7-1.0,28
2.75,1,AA,2,<=.3,28
8.6,1,AA,2,<.7-1.0,28
3.12,1,AA,2,<=.3,28
3.43,1,AA,1,>.3-<=.7,28
3.8,1,AA,2,>.3-<=.7,28
3.34,1,AA,2,>.3-<=.7,28
3.65,1,AA,1,>.3-<=.7,28
3.7,1,AA,1,>.3-<=.7,28
3.2,1,AA,2,>.3-<=.7,28
2.24,1,AA,1,<=.3,28
1.96,1,AA,1,<=.3,28
2.35,1,AA,2,<=.3,28
3.53,1,AB,2,>.3-<=.7,29
1.42,1,AB,2,<=.3,29
2.74,1,AB,1,>.3-<=.7,29
2.21,1,AB,1,<=.3,29
2.71,1,AB,2,>.3-<=.7,29
3.65,0,AB,1,>.3-<=.7,29
3.16,1,AB,2,>.3-<=.7,29
11.45,1,AB,2,<.7-1.0,29
1.59,1,AB,1,<=.3,29
1.81,1,AB,2,<=.3,29
2.05,1,AB,2,<=.3,29
4.7,1,AB,1,<.7-1.0,29
8.2,1,AB,2,<.7-1.0,29
7.92,0,AB,1,<.7-1.0,29
14.21,1,AB,1,<.7-1.0,29
3.65,1,AB,1,>.3-<=.7,29
2.54,1,AA,1,<=.3,29
4.19,1,AA,1,<.7-1.0,29
2.71,1,AA,1,>.3-<=.7,29
1.77,1,AA,1,<=.3,29
2.93,1,AA,1,>.3-<=.7,29
1.77,1,AA,1,<=.3,29
4.44,1,AA,2,<.7-1.0,29
4.3,1,AA,2,<.7-1.0,29
5.47,1,AA,2,<.7-1.0,29
3.21,1,AA,2,>.3-<=.7,29
2.38,1,AA,2,<=.3,29
2.65,1,AA,1,>.3-<=.7,29
2.7,1,AA,2,>.3-<=.7,29
3.8,1,AA,2,<.7-1.0,29
2.08,1,AA,2,<=.3,29
2.64,1,AA,1,>.3-<=.7,29
5.36,1,AB,1,>.3-<=.7,3
5.05,1,AB,1,>.3-<=.7,3
11.61,0,AB,1,<.7-1.0,3
9.69,0,AB,2,>.3-<=.7,3
11.72,1,AB,2,<.7-1.0,3
3.3,0,AB,2,<=.3,3
3.23,1,AB,2,<=.3,3
12.49,1,AB,1,<.7-1.0,3
5.46,1,AB,1,>.3-<=.7,3
4.92,0,AB,2,>.3-<=.7,3
2.98,1,AB,2,<=.3,3
13.33,1,AB,1,<.7-1.0,3
14.84,0,AB,1,<.7-1.0,3
3.66,1,AB,1,<=.3,3
2.56,1,AB,2,<=.3,3
3.82,1,AB,2,>.3-<=.7,3
9.08,1,AA,1,<.7-1.0,3
2.16,1,AA,2,<=.3,3
4.87,1,AA,2,>.3-<=.7,3
12.78,0,AA,1,<.7-1.0,3
4.7,1,AA,2,>.3-<=.7,3
4.35,1,AA,2,>.3-<=.7,3
2.77,1,AA,2,<=.3,3
3.13,1,AA,1,<=.3,3
5.84,1,AA,2,>.3-<=.7,3
3.25,1,AA,2,<=.3,3
12.88,1,AA,2,<.7-1.0,3
18.97,0,AA,1,<.7-1.0,3
2.96,1,AA,1,<=.3,3
5.19,1,AA,1,>.3-<=.7,3
16.3,1,AA,1,<.7-1.0,3
6.36,1,AA,1,>.3-<=.7,3
7.14,1,AB,2,<.7-1.0,30
5.04,1,AB,1,<.7-1.0,30
3.4,1,AB,2,>.3-<=.7,30
13.11,1,AB,1,<.7-1.0,30
4.06,1,AB,1,>.3-<=.7,30
2.58,1,AB,1,<=.3,30
3.24,1,AB,2,>.3-<=.7,30
5.45,1,AB,1,<.7-1.0,30
1.69,1,AB,1,<=.3,30
3.37,0,AB,1,>.3-<=.7,30
2.08,1,AB,2,<=.3,30
4.38,1,AB,2,>.3-<=.7,30
4.64,1,AB,2,>.3-<=.7,30
1.94,1,AB,2,<=.3,30
2,1,AB,2,<=.3,30
5.74,1,AB,1,<.7-1.0,30
6.18,1,AA,2,>.3-<=.7,30
3.16,1,AA,1,<=.3,30
13.82,0,AA,2,<.7-1.0,30
2.89,0,AA,1,<=.3,30
6.3,0,AA,1,>.3-<=.7,30
11.32,1,AA,2,<.7-1.0,30
3.61,1,AA,1,<=.3,30
4.54,1,AA,1,>.3-<=.7,30
7.93,0,AA,1,>.3-<=.7,30
8.49,0,AA,2,<.7-1.0,30
8.51,0,AA,1,<.7-1.0,30
4.36,1,AA,2,>.3-<=.7,30
10.59,0,AA,2,<.7-1.0,30
2.65,1,AA,2,<=.3,30
5.31,0,AA,1,>.3-<=.7,30
3.4,1,AA,2,<=.3,30
3.35,1,AB,1,>.3-<=.7,31
2.81,1,AB,1,<=.3,31
5.25,1,AB,2,<.7-1.0,31
3.36,1,AB,2,>.3-<=.7,31
2.75,1,AB,2,<=.3,31
4.36,1,AB,1,<.7-1.0,31
6.44,1,AB,2,<.7-1.0,31
3.13,1,AB,1,>.3-<=.7,31
4.74,1,AB,1,<.7-1.0,31
7.53,1,AB,1,<.7-1.0,31
2.51,1,AB,2,<=.3,31
2.86,1,AB,2,>.3-<=.7,31
1.94,1,AB,1,<=.3,31
1.78,1,AB,2,<=.3,31
3.35,1,AB,1,>.3-<=.7,31
4.34,0,AB,2,>.3-<=.7,31
4.36,1,AA,2,<.7-1.0,31
7.9,1,AA,2,<.7-1.0,31
2.54,1,AA,1,>.3-<=.7,31
2.11,1,AA,1,<=.3,31
6.1,0,AA,2,<.7-1.0,31
2.64,0,AA,2,>.3-<=.7,31
14.35,1,AA,1,<.7-1.0,31
16.21,0,AA,1,<.7-1.0,31
2.71,1,AA,1,>.3-<=.7,31
3.44,1,AA,1,>.3-<=.7,31
1.75,1,AA,2,<=.3,31
2.19,1,AA,2,<=.3,31
1.9,1,AA,2,<=.3,31
2.36,1,AA,1,<=.3,31
2.9,1,AA,1,>.3-<=.7,31
3.76,1,AA,2,>.3-<=.7,31
5.74,1,AB,1,>.3-<=.7,32
3.17,1,AB,2,<=.3,32
3.09,1,AB,2,<=.3,32
5.07,1,AB,1,>.3-<=.7,32
3.31,1,AB,1,<=.3,32
5.01,1,AB,2,>.3-<=.7,32
3.97,1,AB,2,<=.3,32
4.51,1,AB,1,>.3-<=.7,32
5.38,0,AB,2,>.3-<=.7,32
8.88,0,AB,2,<.7-1.0,32
11.05,0,AB,2,<.7-1.0,32
3.88,1,AB,1,<=.3,32
7.34,1,AB,1,<.7-1.0,32
10.01,1,AB,1,<.7-1.0,32
4.21,1,AB,2,>.3-<=.7,32
12.2,0,AB,1,<.7-1.0,32
10.3,1,AA,1,>.3-<=.7,32
3.72,1,AA,2,<=.3,32
3.82,1,AA,1,<=.3,32
6.53,1,AA,2,<=.3,32
10.47,1,AA,1,<.7-1.0,32
4.73,1,AA,2,<=.3,32
7.74,1,AA,2,>.3-<=.7,32
10.85,1,AA,2,<.7-1.0,32
13.98,1,AA,2,<.7-1.0,32
14.47,0,AA,1,<.7-1.0,32
6.79,1,AA,2,>.3-<=.7,32
8.56,1,AA,2,>.3-<=.7,32
7.52,1,AA,1,>.3-<=.7,32
12.11,0,AA,1,<.7-1.0,32
2.75,1,AA,1,<=.3,32
7.11,1,AA,1,>.3-<=.7,32
11.18,0,AB,2,<.7-1.0,33
3.24,1,AB,1,<=.3,33
4.03,1,AB,2,>.3-<=.7,33
4.52,0,AB,2,>.3-<=.7,33
3.88,1,AB,1,>.3-<=.7,33
3.84,1,AB,2,<=.3,33
8.87,1,AB,1,<.7-1.0,33
3.79,1,AB,1,<=.3,33
12.07,1,AB,1,<.7-1.0,33
3.45,1,AB,1,<=.3,33
4.2,1,AB,2,>.3-<=.7,33
7.82,1,AB,2,>.3-<=.7,33
3.59,0,AB,1,<=.3,33
10.66,1,AB,1,<.7-1.0,33
14.67,1,AB,2,<.7-1.0,33
6.17,0,AB,2,>.3-<=.7,33
3.85,1,AA,2,>.3-<=.7,33
3.88,1,AA,2,>.3-<=.7,33
4.33,1,AA,2,<.7-1.0,33
2.54,1,AA,1,<=.3,33
4.32,1,AA,1,>.3-<=.7,33
16.06,0,AA,1,<.7-1.0,33
1.33,1,AA,1,<=.3,33
3.05,1,AA,2,>.3-<=.7,33
2.66,1,AA,1,<=.3,33
9.46,1,AA,2,<.7-1.0,33
